IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.103.118,4,4,0.00,186.76,0.00,N/A
172.65.182.204,4,4,0.00,186.77,0.00,N/A
162.159.232.216,4,4,0.00,186.78,0.00,N/A
104.27.16.12,4,4,0.00,186.83,0.00,N/A
104.24.183.110,4,4,0.00,186.85,0.00,N/A
104.27.65.124,4,4,0.00,186.87,0.00,N/A
172.65.126.8,4,4,0.00,186.94,0.00,N/A
104.25.4.226,4,4,0.00,186.95,0.00,N/A
104.24.16.210,4,4,0.00,187.01,0.00,N/A
172.65.63.121,4,4,0.00,187.14,0.00,N/A
172.67.119.92,4,4,0.00,187.16,0.00,N/A
104.27.121.50,4,4,0.00,187.54,0.00,N/A
104.21.32.94,4,4,0.00,187.55,0.00,N/A
172.65.122.184,4,4,0.00,187.57,0.00,N/A
104.21.0.241,4,4,0.00,187.60,0.00,N/A
104.24.159.156,4,4,0.00,187.65,0.00,N/A
172.66.142.121,4,4,0.00,187.66,0.00,N/A
172.67.243.36,4,4,0.00,187.68,0.00,N/A
104.25.2.27,4,4,0.00,187.70,0.00,N/A
172.67.142.37,4,4,0.00,187.76,0.00,N/A
172.66.152.148,4,4,0.00,187.77,0.00,N/A
172.67.180.10,4,4,0.00,187.79,0.00,N/A
104.24.239.94,4,4,0.00,187.88,0.00,N/A
104.27.94.68,4,4,0.00,187.90,0.00,N/A
104.21.86.148,4,4,0.00,187.91,0.00,N/A
188.114.98.228,4,4,0.00,187.96,0.00,N/A
172.67.98.112,4,4,0.00,187.96,0.00,N/A
104.21.72.253,4,4,0.00,188.00,0.00,N/A
104.27.11.130,4,4,0.00,188.00,0.00,N/A
104.24.28.115,4,4,0.00,188.01,0.00,N/A
104.21.103.169,4,4,0.00,188.03,0.00,N/A
103.31.4.204,4,4,0.00,188.15,0.00,N/A
172.65.59.25,4,4,0.00,188.21,0.00,N/A
172.66.156.220,4,4,0.00,188.21,0.00,N/A
104.24.11.249,4,4,0.00,188.28,0.00,N/A
104.21.123.2,4,4,0.00,188.28,0.00,N/A
172.65.40.192,4,4,0.00,188.34,0.00,N/A
104.21.193.205,4,4,0.00,188.51,0.00,N/A
104.21.57.51,4,4,0.00,188.53,0.00,N/A
172.65.2.208,4,4,0.00,188.66,0.00,N/A
104.24.204.185,4,4,0.00,188.77,0.00,N/A
172.65.17.208,4,4,0.00,188.77,0.00,N/A
104.25.53.40,4,4,0.00,188.90,0.00,N/A
172.65.76.129,4,4,0.00,188.93,0.00,N/A
104.21.41.176,4,4,0.00,188.94,0.00,N/A
172.67.242.72,4,4,0.00,189.02,0.00,N/A
172.67.208.179,4,4,0.00,189.14,0.00,N/A
172.65.61.172,4,4,0.00,189.18,0.00,N/A
104.24.46.27,4,4,0.00,189.24,0.00,N/A
104.24.64.96,4,4,0.00,189.24,0.00,N/A
172.67.131.169,4,4,0.00,189.28,0.00,N/A
104.21.220.162,4,4,0.00,189.34,0.00,N/A
172.65.32.128,4,4,0.00,189.39,0.00,N/A
104.21.27.111,4,4,0.00,189.41,0.00,N/A
172.64.233.64,4,4,0.00,189.44,0.00,N/A
172.67.121.11,4,4,0.00,189.49,0.00,N/A
104.17.103.194,4,4,0.00,189.53,0.00,N/A
104.24.56.100,4,4,0.00,189.83,0.00,N/A
104.16.27.80,4,4,0.00,189.83,0.00,N/A
172.66.209.204,4,4,0.00,190.13,0.00,N/A
104.27.193.223,4,4,0.00,190.14,0.00,N/A
104.24.197.72,4,4,0.00,190.18,0.00,N/A
104.27.74.159,4,4,0.00,190.22,0.00,N/A
104.21.108.118,4,4,0.00,190.24,0.00,N/A
172.66.137.15,4,4,0.00,190.27,0.00,N/A
104.16.31.172,4,4,0.00,190.27,0.00,N/A
172.67.191.209,4,4,0.00,190.51,0.00,N/A
104.24.231.144,4,4,0.00,190.56,0.00,N/A
104.21.223.174,4,4,0.00,190.59,0.00,N/A
104.24.135.156,4,4,0.00,190.61,0.00,N/A
104.21.29.81,4,4,0.00,190.78,0.00,N/A
104.17.120.56,4,4,0.00,190.79,0.00,N/A
172.67.247.204,4,4,0.00,190.82,0.00,N/A
104.27.53.249,4,4,0.00,190.84,0.00,N/A
104.21.99.126,4,4,0.00,190.86,0.00,N/A
172.65.46.103,4,4,0.00,190.93,0.00,N/A
104.27.111.21,4,4,0.00,191.07,0.00,N/A
104.27.32.177,4,4,0.00,191.08,0.00,N/A
104.24.14.191,4,4,0.00,191.17,0.00,N/A
104.24.10.52,4,4,0.00,191.27,0.00,N/A
104.21.198.196,4,4,0.00,191.31,0.00,N/A
104.21.115.239,4,4,0.00,191.34,0.00,N/A
104.27.22.36,4,4,0.00,191.40,0.00,N/A
172.65.178.216,4,4,0.00,191.46,0.00,N/A
104.17.172.210,4,4,0.00,191.52,0.00,N/A
104.21.64.186,4,4,0.00,191.55,0.00,N/A
172.65.134.47,4,4,0.00,191.65,0.00,N/A
172.67.190.105,4,4,0.00,191.70,0.00,N/A
172.67.248.131,4,4,0.00,191.76,0.00,N/A
104.17.112.123,4,4,0.00,191.94,0.00,N/A
172.65.103.32,4,4,0.00,192.14,0.00,N/A
172.64.76.164,4,4,0.00,192.16,0.00,N/A
104.17.124.217,4,4,0.00,192.17,0.00,N/A
104.25.37.8,4,4,0.00,192.24,0.00,N/A
172.67.111.216,4,4,0.00,192.49,0.00,N/A
104.21.97.210,4,4,0.00,192.75,0.00,N/A
104.21.54.96,4,4,0.00,192.87,0.00,N/A
172.66.192.80,4,4,0.00,192.93,0.00,N/A
104.25.42.131,4,4,0.00,193.13,0.00,N/A
104.21.117.116,4,4,0.00,193.21,0.00,N/A
104.21.18.107,4,4,0.00,193.36,0.00,N/A
172.66.148.123,4,4,0.00,193.40,0.00,N/A
172.65.135.146,4,4,0.00,193.41,0.00,N/A
104.27.60.117,4,4,0.00,193.51,0.00,N/A
104.24.210.71,4,4,0.00,193.52,0.00,N/A
172.67.115.77,4,4,0.00,193.53,0.00,N/A
172.67.195.8,4,4,0.00,193.59,0.00,N/A
104.27.25.115,4,4,0.00,193.60,0.00,N/A
172.67.146.148,4,4,0.00,193.66,0.00,N/A
172.65.186.143,4,4,0.00,193.74,0.00,N/A
172.65.37.166,4,4,0.00,193.85,0.00,N/A
172.66.146.111,4,4,0.00,193.87,0.00,N/A
104.27.116.235,4,4,0.00,193.88,0.00,N/A
104.24.88.199,4,4,0.00,193.92,0.00,N/A
104.27.196.254,4,4,0.00,193.93,0.00,N/A
104.24.242.243,4,4,0.00,194.05,0.00,N/A
104.17.105.7,4,4,0.00,194.05,0.00,N/A
172.65.4.155,4,4,0.00,194.11,0.00,N/A
104.24.240.51,4,4,0.00,194.13,0.00,N/A
172.67.227.16,4,4,0.00,194.23,0.00,N/A
104.17.179.246,4,4,0.00,194.30,0.00,N/A
172.67.151.61,4,4,0.00,194.40,0.00,N/A
172.67.164.235,4,4,0.00,194.42,0.00,N/A
172.65.62.18,4,4,0.00,194.42,0.00,N/A
104.21.215.127,4,4,0.00,194.46,0.00,N/A
162.159.135.225,4,4,0.00,194.50,0.00,N/A
104.24.222.59,4,4,0.00,194.55,0.00,N/A
104.24.255.237,4,4,0.00,194.65,0.00,N/A
104.24.163.223,4,4,0.00,194.66,0.00,N/A
172.67.188.31,4,4,0.00,194.76,0.00,N/A
104.25.69.35,4,4,0.00,194.77,0.00,N/A
172.67.107.89,4,4,0.00,194.84,0.00,N/A
172.65.137.3,4,4,0.00,195.01,0.00,N/A
104.24.81.166,4,4,0.00,195.18,0.00,N/A
172.67.185.102,4,4,0.00,195.22,0.00,N/A
104.21.216.230,4,4,0.00,195.25,0.00,N/A
104.27.13.23,4,4,0.00,195.35,0.00,N/A
172.65.22.106,4,4,0.00,195.37,0.00,N/A
172.65.56.185,4,4,0.00,195.54,0.00,N/A
104.25.5.217,4,4,0.00,195.63,0.00,N/A
104.27.127.18,4,4,0.00,195.68,0.00,N/A
172.66.174.28,4,4,0.00,195.70,0.00,N/A
104.24.31.212,4,4,0.00,195.72,0.00,N/A
104.21.30.234,4,4,0.00,195.76,0.00,N/A
104.17.210.158,4,4,0.00,195.80,0.00,N/A
104.25.26.167,4,4,0.00,195.82,0.00,N/A
104.27.45.30,4,4,0.00,195.89,0.00,N/A
104.21.87.108,4,4,0.00,195.93,0.00,N/A
104.21.212.17,4,4,0.00,195.93,0.00,N/A
172.67.200.242,4,4,0.00,196.11,0.00,N/A
172.66.207.38,4,4,0.00,196.17,0.00,N/A
104.27.124.230,4,4,0.00,196.19,0.00,N/A
104.25.27.49,4,4,0.00,196.32,0.00,N/A
104.25.34.19,4,4,0.00,196.37,0.00,N/A
104.27.106.69,4,4,0.00,196.40,0.00,N/A
104.24.150.239,4,4,0.00,196.43,0.00,N/A
104.17.220.64,4,4,0.00,196.43,0.00,N/A
172.65.14.112,4,4,0.00,196.45,0.00,N/A
172.67.219.141,4,4,0.00,196.48,0.00,N/A
172.65.143.54,4,4,0.00,196.73,0.00,N/A
104.24.94.99,4,4,0.00,196.81,0.00,N/A
104.24.186.24,4,4,0.00,196.81,0.00,N/A
172.67.240.79,4,4,0.00,196.87,0.00,N/A
104.17.192.157,4,4,0.00,196.93,0.00,N/A
104.27.82.59,4,4,0.00,196.96,0.00,N/A
104.24.26.236,4,4,0.00,196.97,0.00,N/A
104.24.191.238,4,4,0.00,197.03,0.00,N/A
172.65.65.147,4,4,0.00,197.12,0.00,N/A
104.21.81.191,4,4,0.00,197.20,0.00,N/A
104.21.211.72,4,4,0.00,197.22,0.00,N/A
104.27.37.147,4,4,0.00,197.23,0.00,N/A
104.24.53.44,4,4,0.00,197.29,0.00,N/A
104.17.175.66,4,4,0.00,197.43,0.00,N/A
104.17.171.46,4,4,0.00,197.43,0.00,N/A
104.24.54.54,4,4,0.00,197.64,0.00,N/A
104.21.58.173,4,4,0.00,197.73,0.00,N/A
104.24.134.247,4,4,0.00,197.74,0.00,N/A
172.65.185.201,4,4,0.00,197.87,0.00,N/A
104.27.122.9,4,4,0.00,197.91,0.00,N/A
104.24.162.13,4,4,0.00,197.93,0.00,N/A
104.24.61.155,4,4,0.00,197.96,0.00,N/A
104.21.39.183,4,4,0.00,197.97,0.00,N/A
104.21.104.58,4,4,0.00,197.98,0.00,N/A
172.67.117.17,4,4,0.00,198.03,0.00,N/A
104.24.176.30,4,4,0.00,198.06,0.00,N/A
104.17.125.92,4,4,0.00,198.16,0.00,N/A
172.65.50.214,4,4,0.00,198.23,0.00,N/A
172.65.9.28,4,4,0.00,198.28,0.00,N/A
172.65.155.84,4,4,0.00,198.29,0.00,N/A
172.67.255.18,4,4,0.00,198.49,0.00,N/A
104.21.43.91,4,4,0.00,198.61,0.00,N/A
172.67.157.101,4,4,0.00,198.61,0.00,N/A
104.27.89.187,4,4,0.00,198.65,0.00,N/A
104.27.93.131,4,4,0.00,198.66,0.00,N/A
104.27.125.53,4,4,0.00,198.75,0.00,N/A
104.21.219.249,4,4,0.00,198.75,0.00,N/A
104.17.189.214,4,4,0.00,198.80,0.00,N/A
104.21.110.34,4,4,0.00,198.88,0.00,N/A
104.24.35.106,4,4,0.00,198.94,0.00,N/A
104.21.2.160,4,4,0.00,198.94,0.00,N/A
172.65.165.217,4,4,0.00,198.99,0.00,N/A
104.24.37.245,4,4,0.00,199.00,0.00,N/A
162.159.93.171,4,4,0.00,199.00,0.00,N/A
104.25.92.168,4,4,0.00,199.04,0.00,N/A
104.21.91.199,4,4,0.00,199.08,0.00,N/A
104.21.7.1,4,4,0.00,199.21,0.00,N/A
104.21.200.213,4,4,0.00,199.27,0.00,N/A
172.66.159.121,4,4,0.00,199.31,0.00,N/A
172.67.169.163,4,4,0.00,199.39,0.00,N/A
172.67.230.190,4,4,0.00,199.42,0.00,N/A
104.21.40.92,4,4,0.00,199.43,0.00,N/A
104.17.190.185,4,4,0.00,199.43,0.00,N/A
172.65.95.82,4,4,0.00,199.44,0.00,N/A
104.24.130.177,4,4,0.00,199.46,0.00,N/A
104.17.142.159,4,4,0.00,199.61,0.00,N/A
104.24.213.115,4,4,0.00,199.69,0.00,N/A
104.17.227.100,4,4,0.00,199.69,0.00,N/A
104.21.71.137,4,4,0.00,199.78,0.00,N/A
172.65.27.148,4,4,0.00,199.86,0.00,N/A
104.25.73.97,4,4,0.00,199.94,0.00,N/A
104.27.118.169,4,4,0.00,199.98,0.00,N/A
104.21.118.146,4,4,0.00,199.98,0.00,N/A
172.67.132.65,4,4,0.00,200.00,0.00,N/A
104.27.64.230,4,4,0.00,200.05,0.00,N/A
172.67.212.221,4,4,0.00,200.14,0.00,N/A
162.159.130.168,4,4,0.00,200.17,0.00,N/A
104.24.181.146,4,4,0.00,200.28,0.00,N/A
172.65.41.204,4,4,0.00,200.30,0.00,N/A
104.21.68.198,4,4,0.00,200.38,0.00,N/A
172.67.165.110,4,4,0.00,200.42,0.00,N/A
104.17.138.193,4,4,0.00,200.46,0.00,N/A
104.17.149.91,4,4,0.00,200.62,0.00,N/A
172.67.161.76,4,4,0.00,200.71,0.00,N/A
104.26.10.101,4,4,0.00,200.85,0.00,N/A
104.21.15.182,4,4,0.00,200.91,0.00,N/A
104.27.12.120,4,4,0.00,200.94,0.00,N/A
104.21.105.20,4,4,0.00,200.96,0.00,N/A
172.67.206.68,4,4,0.00,201.11,0.00,N/A
172.66.173.151,4,4,0.00,201.15,0.00,N/A
104.27.199.209,4,4,0.00,201.20,0.00,N/A
104.21.217.14,4,4,0.00,201.22,0.00,N/A
104.21.222.205,4,4,0.00,201.23,0.00,N/A
104.21.88.38,4,4,0.00,201.26,0.00,N/A
104.24.228.147,4,4,0.00,201.40,0.00,N/A
104.24.149.163,4,4,0.00,201.43,0.00,N/A
104.17.184.169,4,4,0.00,201.44,0.00,N/A
104.24.19.220,4,4,0.00,201.51,0.00,N/A
104.27.70.199,4,4,0.00,201.60,0.00,N/A
172.67.175.34,4,4,0.00,201.61,0.00,N/A
104.25.9.122,4,4,0.00,201.63,0.00,N/A
104.21.106.176,4,4,0.00,201.72,0.00,N/A
172.67.231.235,4,4,0.00,201.75,0.00,N/A
172.65.139.61,4,4,0.00,201.81,0.00,N/A
104.24.45.113,4,4,0.00,201.90,0.00,N/A
172.67.173.94,4,4,0.00,201.93,0.00,N/A
172.67.177.228,4,4,0.00,201.97,0.00,N/A
104.24.155.217,4,4,0.00,202.01,0.00,N/A
104.21.11.167,4,4,0.00,202.13,0.00,N/A
172.65.148.137,4,4,0.00,202.19,0.00,N/A
104.17.207.88,4,4,0.00,202.20,0.00,N/A
104.25.44.171,4,4,0.00,202.22,0.00,N/A
104.27.91.150,4,4,0.00,202.34,0.00,N/A
104.24.147.163,4,4,0.00,202.46,0.00,N/A
104.17.131.59,4,4,0.00,202.48,0.00,N/A
172.67.245.204,4,4,0.00,202.50,0.00,N/A
172.66.161.189,4,4,0.00,202.51,0.00,N/A
162.159.205.164,4,4,0.00,202.52,0.00,N/A
172.65.181.16,4,4,0.00,202.52,0.00,N/A
104.21.98.47,4,4,0.00,202.62,0.00,N/A
104.21.93.81,4,4,0.00,202.69,0.00,N/A
104.24.252.101,4,4,0.00,202.74,0.00,N/A
104.17.223.82,4,4,0.00,202.74,0.00,N/A
104.25.10.235,4,4,0.00,202.76,0.00,N/A
172.65.129.167,4,4,0.00,202.87,0.00,N/A
104.21.202.156,4,4,0.00,202.94,0.00,N/A
104.25.45.16,4,4,0.00,203.01,0.00,N/A
172.66.200.25,4,4,0.00,203.04,0.00,N/A
172.65.24.100,4,4,0.00,203.04,0.00,N/A
172.65.174.197,4,4,0.00,203.06,0.00,N/A
104.17.205.148,4,4,0.00,203.08,0.00,N/A
172.65.109.213,4,4,0.00,203.08,0.00,N/A
104.21.33.146,4,4,0.00,203.17,0.00,N/A
172.67.123.140,4,4,0.00,203.17,0.00,N/A
172.67.223.215,4,4,0.00,203.28,0.00,N/A
104.27.203.76,4,4,0.00,203.42,0.00,N/A
104.17.121.53,4,4,0.00,203.47,0.00,N/A
104.17.195.91,4,4,0.00,203.57,0.00,N/A
172.65.152.249,4,4,0.00,203.60,0.00,N/A
104.17.173.203,4,4,0.00,203.68,0.00,N/A
162.159.143.113,4,4,0.00,203.80,0.00,N/A
162.159.140.206,4,4,0.00,203.80,0.00,N/A
104.24.251.225,4,4,0.00,203.82,0.00,N/A
104.21.25.45,4,4,0.00,203.85,0.00,N/A
172.65.68.20,4,4,0.00,203.90,0.00,N/A
172.67.113.103,4,4,0.00,203.91,0.00,N/A
104.24.47.93,4,4,0.00,204.00,0.00,N/A
104.24.248.41,4,4,0.00,204.09,0.00,N/A
104.27.9.72,4,4,0.00,204.09,0.00,N/A
172.66.210.66,4,4,0.00,204.11,0.00,N/A
172.67.101.251,4,4,0.00,204.12,0.00,N/A
104.24.221.206,4,4,0.00,204.14,0.00,N/A
172.67.166.107,4,4,0.00,204.17,0.00,N/A
104.24.76.34,4,4,0.00,204.21,0.00,N/A
104.24.160.69,4,4,0.00,204.22,0.00,N/A
104.24.84.74,4,4,0.00,204.23,0.00,N/A
104.21.10.131,4,4,0.00,204.26,0.00,N/A
104.27.75.149,4,4,0.00,204.31,0.00,N/A
104.17.216.179,4,4,0.00,204.33,0.00,N/A
172.65.10.173,4,4,0.00,204.42,0.00,N/A
104.24.225.29,4,4,0.00,204.44,0.00,N/A
104.21.12.248,4,4,0.00,204.45,0.00,N/A
172.66.177.6,4,4,0.00,204.49,0.00,N/A
172.67.162.14,4,4,0.00,204.52,0.00,N/A
172.66.136.195,4,4,0.00,204.60,0.00,N/A
104.21.49.66,4,4,0.00,204.71,0.00,N/A
104.24.227.210,4,4,0.00,204.71,0.00,N/A
172.65.177.73,4,4,0.00,204.76,0.00,N/A
172.67.233.55,4,4,0.00,204.81,0.00,N/A
172.67.234.172,4,4,0.00,204.87,0.00,N/A
172.67.76.107,4,4,0.00,204.89,0.00,N/A
104.21.3.143,4,4,0.00,204.92,0.00,N/A
104.27.57.103,4,4,0.00,205.01,0.00,N/A
172.67.220.217,4,4,0.00,205.12,0.00,N/A
104.25.19.181,4,4,0.00,205.15,0.00,N/A
104.24.180.58,4,4,0.00,205.15,0.00,N/A
104.24.214.175,4,4,0.00,205.22,0.00,N/A
104.25.12.118,4,4,0.00,205.22,0.00,N/A
104.27.0.233,4,4,0.00,205.25,0.00,N/A
104.24.230.34,4,4,0.00,205.40,0.00,N/A
104.24.220.146,4,4,0.00,205.45,0.00,N/A
104.21.52.56,4,4,0.00,205.47,0.00,N/A
104.27.36.105,4,4,0.00,205.48,0.00,N/A
172.67.199.224,4,4,0.00,205.62,0.00,N/A
104.24.192.100,4,4,0.00,205.77,0.00,N/A
104.25.57.27,4,4,0.00,205.78,0.00,N/A
104.17.241.20,4,4,0.00,205.86,0.00,N/A
104.24.243.251,4,4,0.00,205.90,0.00,N/A
104.27.23.160,4,4,0.00,206.13,0.00,N/A
172.67.139.186,4,4,0.00,206.15,0.00,N/A
104.21.121.37,4,4,0.00,206.32,0.00,N/A
104.21.74.219,4,4,0.00,206.42,0.00,N/A
172.66.131.63,4,4,0.00,206.49,0.00,N/A
104.27.17.80,4,4,0.00,206.54,0.00,N/A
104.27.49.30,4,4,0.00,206.63,0.00,N/A
104.17.130.217,4,4,0.00,206.69,0.00,N/A
172.67.246.54,4,4,0.00,206.78,0.00,N/A
104.24.95.104,4,4,0.00,206.83,0.00,N/A
172.67.153.61,4,4,0.00,206.86,0.00,N/A
104.21.67.18,4,4,0.00,207.04,0.00,N/A
104.26.5.181,4,4,0.00,207.05,0.00,N/A
104.27.4.13,4,4,0.00,207.15,0.00,N/A
172.65.171.185,4,4,0.00,207.21,0.00,N/A
104.21.20.44,4,4,0.00,207.27,0.00,N/A
104.27.41.191,4,4,0.00,207.36,0.00,N/A
172.67.89.29,4,4,0.00,207.43,0.00,N/A
104.24.244.230,4,4,0.00,207.51,0.00,N/A
104.21.28.6,4,4,0.00,207.55,0.00,N/A
172.66.144.204,4,4,0.00,207.70,0.00,N/A
172.67.64.225,4,4,0.00,207.70,0.00,N/A
104.24.224.5,4,4,0.00,207.75,0.00,N/A
172.66.155.27,4,4,0.00,207.86,0.00,N/A
172.65.91.12,4,4,0.00,207.93,0.00,N/A
104.25.36.225,4,4,0.00,207.98,0.00,N/A
104.17.139.88,4,4,0.00,208.00,0.00,N/A
104.25.89.50,4,4,0.00,208.03,0.00,N/A
104.24.168.237,4,4,0.00,208.06,0.00,N/A
172.67.228.204,4,4,0.00,208.18,0.00,N/A
172.65.158.146,4,4,0.00,208.21,0.00,N/A
104.17.221.63,4,4,0.00,208.30,0.00,N/A
104.25.40.31,4,4,0.00,208.32,0.00,N/A
104.24.128.0,4,4,0.00,208.39,0.00,N/A
162.159.92.0,4,4,0.00,208.43,0.00,N/A
104.24.58.34,4,4,0.00,208.47,0.00,N/A
104.17.230.150,4,4,0.00,208.48,0.00,N/A
104.17.243.214,4,4,0.00,208.50,0.00,N/A
172.67.167.49,4,4,0.00,208.55,0.00,N/A
104.24.153.157,4,4,0.00,208.58,0.00,N/A
104.25.31.199,4,4,0.00,208.63,0.00,N/A
104.17.201.227,4,4,0.00,208.68,0.00,N/A
172.67.77.44,4,4,0.00,208.82,0.00,N/A
104.25.246.210,4,4,0.00,208.84,0.00,N/A
104.26.4.107,4,4,0.00,208.92,0.00,N/A
104.24.39.213,4,4,0.00,208.93,0.00,N/A
104.25.20.185,4,4,0.00,208.97,0.00,N/A
172.65.173.67,4,4,0.00,208.99,0.00,N/A
172.67.83.118,4,4,0.00,209.02,0.00,N/A
104.21.207.37,4,4,0.00,209.12,0.00,N/A
104.21.8.120,4,4,0.00,209.17,0.00,N/A
104.27.20.225,4,4,0.00,209.18,0.00,N/A
104.26.11.31,4,4,0.00,209.19,0.00,N/A
172.67.225.73,4,4,0.00,209.25,0.00,N/A
104.26.0.107,4,4,0.00,209.28,0.00,N/A
172.67.232.4,4,4,0.00,209.32,0.00,N/A
172.65.145.57,4,4,0.00,209.37,0.00,N/A
104.29.158.88,4,4,0.00,209.55,0.00,N/A
104.18.130.151,4,4,0.00,209.55,0.00,N/A
104.24.142.250,4,4,0.00,209.57,0.00,N/A
104.25.54.168,4,4,0.00,209.71,0.00,N/A
104.18.85.145,4,4,0.00,209.81,0.00,N/A
172.65.83.22,4,4,0.00,209.97,0.00,N/A
104.25.115.86,4,4,0.00,210.10,0.00,N/A
104.25.76.222,4,4,0.00,210.15,0.00,N/A
104.21.37.232,4,4,0.00,210.24,0.00,N/A
172.65.179.82,4,4,0.00,210.26,0.00,N/A
104.24.234.216,4,4,0.00,210.37,0.00,N/A
104.27.114.213,4,4,0.00,210.42,0.00,N/A
172.67.184.39,4,4,0.00,210.46,0.00,N/A
172.65.132.77,4,4,0.00,210.51,0.00,N/A
172.65.89.127,4,4,0.00,210.70,0.00,N/A
172.66.141.159,4,4,0.00,210.70,0.00,N/A
104.24.219.101,4,4,0.00,210.76,0.00,N/A
104.21.194.116,4,4,0.00,210.84,0.00,N/A
104.25.22.82,4,4,0.00,210.90,0.00,N/A
104.18.161.237,4,4,0.00,210.93,0.00,N/A
172.67.127.216,4,4,0.00,211.00,0.00,N/A
104.25.24.81,4,4,0.00,211.27,0.00,N/A
162.159.90.161,4,4,0.00,211.33,0.00,N/A
104.25.143.14,4,4,0.00,211.34,0.00,N/A
104.24.173.142,4,4,0.00,211.41,0.00,N/A
188.114.96.248,4,4,0.00,211.46,0.00,N/A
104.21.1.145,4,4,0.00,211.50,0.00,N/A
172.65.54.183,4,4,0.00,211.66,0.00,N/A
104.24.13.63,4,4,0.00,211.66,0.00,N/A
104.25.107.15,4,4,0.00,211.73,0.00,N/A
104.24.136.229,4,4,0.00,211.73,0.00,N/A
172.65.74.143,4,4,0.00,211.74,0.00,N/A
172.65.80.90,4,4,0.00,211.74,0.00,N/A
104.27.200.151,4,4,0.00,211.75,0.00,N/A
104.24.174.128,4,4,0.00,211.83,0.00,N/A
104.29.155.79,4,4,0.00,211.88,0.00,N/A
104.24.247.133,4,4,0.00,211.89,0.00,N/A
104.24.52.169,4,4,0.00,211.93,0.00,N/A
104.24.241.150,4,4,0.00,212.00,0.00,N/A
104.27.96.1,4,4,0.00,212.11,0.00,N/A
172.64.74.251,4,4,0.00,212.20,0.00,N/A
104.17.240.170,4,4,0.00,212.24,0.00,N/A
104.24.187.85,4,4,0.00,212.26,0.00,N/A
104.27.30.124,4,4,0.00,212.30,0.00,N/A
104.25.99.98,4,4,0.00,212.32,0.00,N/A
104.18.100.5,4,4,0.00,212.34,0.00,N/A
172.65.34.182,4,4,0.00,212.37,0.00,N/A
172.65.75.102,4,4,0.00,212.50,0.00,N/A
172.67.130.237,4,4,0.00,212.54,0.00,N/A
172.65.114.156,4,4,0.00,212.60,0.00,N/A
104.24.92.212,4,4,0.00,212.72,0.00,N/A
104.24.185.218,4,4,0.00,212.79,0.00,N/A
172.65.77.183,4,4,0.00,212.90,0.00,N/A
172.65.82.132,4,4,0.00,213.04,0.00,N/A
104.27.15.168,4,4,0.00,213.07,0.00,N/A
104.27.68.75,4,4,0.00,213.18,0.00,N/A
172.65.43.175,4,4,0.00,213.22,0.00,N/A
172.67.249.119,4,4,0.00,213.41,0.00,N/A
104.25.106.115,4,4,0.00,213.54,0.00,N/A
104.24.69.131,4,4,0.00,213.60,0.00,N/A
104.24.82.199,4,4,0.00,213.64,0.00,N/A
172.65.141.22,4,4,0.00,213.71,0.00,N/A
104.25.134.61,4,4,0.00,213.73,0.00,N/A
172.67.114.241,4,4,0.00,213.75,0.00,N/A
104.17.181.239,4,4,0.00,213.78,0.00,N/A
104.18.60.0,4,4,0.00,213.85,0.00,N/A
104.18.153.12,4,4,0.00,213.85,0.00,N/A
104.21.125.222,4,4,0.00,213.89,0.00,N/A
104.21.9.200,4,4,0.00,213.91,0.00,N/A
104.21.92.77,4,4,0.00,213.95,0.00,N/A
104.24.8.97,4,4,0.00,214.11,0.00,N/A
104.27.110.220,4,4,0.00,214.20,0.00,N/A
172.67.126.130,4,4,0.00,214.22,0.00,N/A
172.66.171.111,4,4,0.00,214.38,0.00,N/A
162.159.94.89,4,4,0.00,214.40,0.00,N/A
172.66.167.166,4,4,0.00,214.45,0.00,N/A
172.65.87.127,4,4,0.00,214.54,0.00,N/A
172.67.215.70,4,4,0.00,214.65,0.00,N/A
104.27.50.128,4,4,0.00,214.80,0.00,N/A
104.24.188.113,4,4,0.00,214.88,0.00,N/A
104.24.217.75,4,4,0.00,214.97,0.00,N/A
104.24.36.180,4,4,0.00,215.15,0.00,N/A
172.65.92.0,4,4,0.00,215.16,0.00,N/A
104.21.47.152,4,4,0.00,215.17,0.00,N/A
104.29.111.240,4,4,0.00,215.18,0.00,N/A
104.25.82.174,4,4,0.00,215.23,0.00,N/A
172.65.86.8,4,4,0.00,215.25,0.00,N/A
104.24.93.194,4,4,0.00,215.29,0.00,N/A
104.27.88.173,4,4,0.00,215.30,0.00,N/A
172.67.159.251,4,4,0.00,215.30,0.00,N/A
172.67.209.236,4,4,0.00,215.36,0.00,N/A
104.25.232.220,4,4,0.00,215.40,0.00,N/A
104.17.174.171,4,4,0.00,215.41,0.00,N/A
104.24.182.43,4,4,0.00,215.44,0.00,N/A
104.18.129.146,4,4,0.00,215.45,0.00,N/A
104.27.42.161,4,4,0.00,215.56,0.00,N/A
104.25.132.231,4,4,0.00,215.57,0.00,N/A
104.25.33.17,4,4,0.00,215.59,0.00,N/A
104.24.190.175,4,4,0.00,215.73,0.00,N/A
104.27.38.191,4,4,0.00,215.77,0.00,N/A
104.25.63.154,4,4,0.00,215.82,0.00,N/A
172.67.93.175,4,4,0.00,215.82,0.00,N/A
104.17.163.239,4,4,0.00,215.84,0.00,N/A
172.67.112.130,4,4,0.00,215.86,0.00,N/A
